Division ID;Division;Categoria ID;Categoria;Grupo ID;Grupo;Sugerido AEC;Sugerido DS;Necesidad detalle AEC;Necesidad mayoreo AEC;Necesidad DS;Saldo CDI01;Saldo DSCDI;No. Referencias
09;INTERIOR DETALLE;09002;DI DAMA;09002170;CORPIÑO P/DAMA MICROFIBRA;2118;642;1421;384;;180;;1
09;INTERIOR DETALLE;09002;DI DAMA;09002171;PACK CALCETAS P/DAMA;1362;600;469;135;156;2800;0;4
09;INTERIOR DETALLE;09002;DI DAMA;09002172;BOXER P/DAMA MICROFIBRA ECONOMICO;9622;1272;0;0;;37375;1;39
09;INTERIOR DETALLE;09003;DI JUVENIL NIÑO;09003001;BOXER P/NIÑO JUV P/CORTA MICROFIBRA;19806;4200;0;0;5;19539;4;46
09;INTERIOR DETALLE;09003;DI JUVENIL NIÑO;09003007;CALCETAS P/NIÑO JUV;5640;1308;1483;541;763;3243;2;1
09;INTERIOR DETALLE;09003;DI JUVENIL NIÑO;09003014;TOBIMEDIAS P/NIÑO JUV;3504;996;1284;324;484;7404;12;1
09;INTERIOR DETALLE;09003;DI JUVENIL NIÑO;09003015;BOXER P/NIÑO JUV P/LARGA MICROFIBRA;26424;5460;44;2172;2549;19776;0;20
09;INTERIOR DETALLE;09003;DI JUVENIL NIÑO;09003016;BOXER P/NIÑO JUV P/CORTA ALGODON;7926;2952;0;0;3;29616;12;33
09;INTERIOR DETALLE;09003;DI JUVENIL NIÑO;09003019;TOBILLERAS P/NIÑO JUV 8-10;9574;1584;3343;2948;810;682;3;1
09;INTERIOR DETALLE;09003;DI JUVENIL NIÑO;09003021;PACK CALCETINES P/NIÑO JUV;1560;396;55;348;19;332;4;1
09;INTERIOR DETALLE;09003;DI JUVENIL NIÑO;09003022;PACK TOBIMEDIAS P/NIÑO JUV;2220;468;0;40;3;12036;1;5
09;INTERIOR DETALLE;09003;DI JUVENIL NIÑO;09003023;PACK TOBILLERAS P/NIÑO JUV 6-8;12562;2472;1794;9;590;668;15;1
09;INTERIOR DETALLE;09003;DI JUVENIL NIÑO;09003024;PACK TOBILLERAS P/NIÑO JUV 8-10;15924;2820;296;186;285;5140;1;13
09;INTERIOR DETALLE;09003;DI JUVENIL NIÑO;09003025;PACK CALCETAS P/NIÑO JUV MARCAS ;2622;444;28;881;42;533;1;2
09;INTERIOR DETALLE;09003;DI JUVENIL NIÑO;09003027;PACK CALCETAS P/NIÑO JUV;1602;414;0;228;8;1039;0;2
09;INTERIOR DETALLE;09003;DI JUVENIL NIÑO;09003028;TOBILLERAS P/NIÑO JUV DISNEY;3348;588;536;432;231;99;3;1
09;INTERIOR DETALLE;09003;DI JUVENIL NIÑO;09003031;BOXER P/NIÑO JUV P/CORTA MICROFIBRA MARCA PROPIA;5190;996;316;233;40;3120;0;2
09;INTERIOR DETALLE;09003;DI JUVENIL NIÑO;09003032;BOXER P/NIÑO JUV P/LARGA MICROFIBRA MARCA PROPIA;6672;1092;323;2650;67;361;0;1
09;INTERIOR DETALLE;09003;DI JUVENIL NIÑO;09003033;BOXER P/NIÑO JUV P/CORTA ALGODON MARCA PROPIA;21276;2808;3688;8109;1105;110;0;2
09;INTERIOR DETALLE;09004;DI JUVENIL NIÑA;09004002;BLUMER P/NIÑA JUV ALGODON;19866;3144;60;0;86;3171;3;18
09;INTERIOR DETALLE;09004;DI JUVENIL NIÑA;09004005;BIKER P/NIÑA JUV;8124;1296;1015;5064;591;7218;1;1
09;INTERIOR DETALLE;09004;DI JUVENIL NIÑA;09004012;CORPIÑO P/NIÑA JUV;11310;3240;3985;1406;2681;662;2;2
09;INTERIOR DETALLE;09004;DI JUVENIL NIÑA;09004015;BLUMER P/NIÑA JUV MICROFIBRA;7758;1260;741;2976;779;1512;0;2
09;INTERIOR DETALLE;09004;DI JUVENIL NIÑA;09004017;BOXER P/NIÑA JUV MICROFIBRA;20418;4104;391;1594;2131;2786;2;3
09;INTERIOR DETALLE;09004;DI JUVENIL NIÑA;09004018;TOBIMEDIAS P/NIÑA JUV;4554;900;98;0;151;17814;0;3
09;INTERIOR DETALLE;09004;DI JUVENIL NIÑA;09004020;TOBILLERAS P/NIÑA JUV 8-10;3944;624;940;1671;301;799;0;1
09;INTERIOR DETALLE;09004;DI JUVENIL NIÑA;09004023;BLUMER P/NIÑA JUV ALGODON MEXICANO;4680;708;244;1554;145;2999;0;1
09;INTERIOR DETALLE;09004;DI JUVENIL NIÑA;09004025;PACK TALONERAS P/NIÑA JUV;2238;516;1566;252;302;4800;0;1
09;INTERIOR DETALLE;09004;DI JUVENIL NIÑA;09004026;PACK TOBIMEDIAS P/NIÑA JUV;2992;802;45;100;111;10898;4;9
09;INTERIOR DETALLE;09004;DI JUVENIL NIÑA;09004027;PACK TOBILLERAS P/NIÑA JUV 6-8;12700;2140;381;208;295;4105;3;6
09;INTERIOR DETALLE;09004;DI JUVENIL NIÑA;09004028;PACK TOBILLERAS P/NIÑA JUV 8-10;7704;1852;325;136;120;1287;1;5
09;INTERIOR DETALLE;09004;DI JUVENIL NIÑA;09004037;BOXER P/NIÑA JUV MICROFIBRA MARCA PROPIA ;7896;1332;278;308;166;23568;0;3
09;INTERIOR DETALLE;09005;DI INFANTIL NIÑO;09005006;BOXER P/NIÑO INF P/CORTA MICROFIBRA;34466;7404;0;339;22;32818;13;54
09;INTERIOR DETALLE;09005;DI INFANTIL NIÑO;09005009;CALCETAS P/NIÑO INF;1824;768;658;0;378;2246;0;1
09;INTERIOR DETALLE;09005;DI INFANTIL NIÑO;09005014;BOXER P/NIÑO INF P/LARGA MICROFIBRA;4074;588;0;600;186;11616;0;11
09;INTERIOR DETALLE;09005;DI INFANTIL NIÑO;09005015;BOXER P/NIÑO INF P/C ALGODON;25400;5152;1437;9850;2711;6806;15;5
09;INTERIOR DETALLE;09005;DI INFANTIL NIÑO;09005016;TOBILLERAS P/NIÑO INF 2-4;4448;468;10;118;29;4384;1;9
09;INTERIOR DETALLE;09005;DI INFANTIL NIÑO;09005017;TOBILLERAS P/NIÑO INF 4-6;10258;1776;6;386;8;3901;20;11
09;INTERIOR DETALLE;09005;DI INFANTIL NIÑO;09005018;TOBIMEDIAS P/NIÑO INF;4134;588;118;150;22;10756;2;3
09;INTERIOR DETALLE;09005;DI INFANTIL NIÑO;09005020;PACK CALCETINES P/NIÑO INF;2340;384;17;240;10;1077;4;3
09;INTERIOR DETALLE;09005;DI INFANTIL NIÑO;09005021;PACK CALCETAS P/NIÑO INF;5472;1260;0;204;;11880;0;12
09;INTERIOR DETALLE;09005;DI INFANTIL NIÑO;09005022;PACK TOBILLERAS P/NIÑO INF 2-4;9358;2076;697;496;325;1320;3;3
09;INTERIOR DETALLE;09005;DI INFANTIL NIÑO;09005023;PACK TOBILLERAS P/NIÑO INF 4-6;14910;3172;0;0;;28381;0;43
09;INTERIOR DETALLE;09005;DI INFANTIL NIÑO;09005024;PACK TOBIMEDIAS P/NIÑO INF;9048;2220;249;708;266;10843;4;6
09;INTERIOR DETALLE;09005;DI INFANTIL NIÑO;09005027;PACK BOXER P/NIÑO INF ALGODON;2400;828;0;259;;5731;1;10
09;INTERIOR DETALLE;09005;DI INFANTIL NIÑO;09005029;BOXER P/NIÑO INF P/C ALGODON CARICATURAS ;38622;4080;2610;16125;1576;12566;1;5
09;INTERIOR DETALLE;09005;DI INFANTIL NIÑO;09005030;BOXER P/NIÑO INF P/CORTA MICROFIBRA MARCA PROPIA;13788;2856;0;157;;71073;0;24
09;INTERIOR DETALLE;09005;DI INFANTIL NIÑO;09005032;BOXER P/NIÑO INF P/CORTA ALGODON MARCA PROPIA;10314;1848;96;900;;4673;0;18
09;INTERIOR DETALLE;09006;DI INFANTIL NIÑA;09006003;BOXER P/NIÑA INF ALGODON;34268;6988;1661;4193;577;7777;2;10
09;INTERIOR DETALLE;09006;DI INFANTIL NIÑA;09006006;BLUMER P/NIÑA INF ALGODON;19344;3900;466;735;329;7814;2;21
09;INTERIOR DETALLE;09006;DI INFANTIL NIÑA;09006015;TOBIMEDIAS P/NIÑA INF;5316;984;781;84;196;17648;6;2
09;INTERIOR DETALLE;09006;DI INFANTIL NIÑA;09006016;BOXER P/NIÑA INF MICROFIBRA;25070;4740;0;244;73;22869;2;29
09;INTERIOR DETALLE;09006;DI INFANTIL NIÑA;09006019;BLUMER P/NIÑA INF MICROFIBRA;18232;3330;0;0;136;7482;1;11
09;INTERIOR DETALLE;09006;DI INFANTIL NIÑA;09006020;TOBILLERAS P/NIÑA INF 2-4;3196;720;405;744;242;251;6;2
09;INTERIOR DETALLE;09006;DI INFANTIL NIÑA;09006021;TOBILLERAS P/NIÑA INF 4-6;6876;1104;476;1414;243;2280;8;4
09;INTERIOR DETALLE;09006;DI INFANTIL NIÑA;09006024;BOXER P/NIÑA INF ALGODON LOVE;;;0;0;;1206;-2.84217E-14;1
09;INTERIOR DETALLE;09006;DI INFANTIL NIÑA;09006027;BLUMER P/NIÑA INF ALGODON MEXICANO;4878;768;164;2172;196;2136;0;1
09;INTERIOR DETALLE;09006;DI INFANTIL NIÑA;09006030;PACK CALCETAS P/NIÑA INF;2112;600;180;107;144;1496;0;3
09;INTERIOR DETALLE;09006;DI INFANTIL NIÑA;09006031;PACK TOBIMEDIAS P/NIÑA INF;3712;606;12;84;13;15039;1;8
09;INTERIOR DETALLE;09006;DI INFANTIL NIÑA;09006032;PACK TOBILLERAS P/NIÑA INF 2-4;9572;1764;1342;560;72;3077;8;3
09;INTERIOR DETALLE;09006;DI INFANTIL NIÑA;09006033;PACK TOBILLERAS P/NIÑA INF 4-6;7932;2034;0;0;5;30096;2;34
09;INTERIOR DETALLE;09006;DI INFANTIL NIÑA;09006035;PACK BOXER P/NIÑA INF ALGODON ;5040;1272;347;616;133;342;1;1
09;INTERIOR DETALLE;09006;DI INFANTIL NIÑA;09006038;PACK TALONERAS P/NIÑA INF;2706;744;1398;852;523;2400;1;1
09;INTERIOR DETALLE;09006;DI INFANTIL NIÑA;09006039;CALCETAS P/NIÑA INF DISNEY;1736;396;552;220;217;80;0;1
09;INTERIOR DETALLE;09006;DI INFANTIL NIÑA;09006040;BOXER P/NIÑA INF ALGODON CARICATURAS ;31980;4188;2726;10875;2616;6397;1;4
09;INTERIOR DETALLE;09006;DI INFANTIL NIÑA;09006042;BOXER P/NIÑA INF MICROFIBRA MARCA PROPIA ;5146;864;15;896;71;14907;1;2
09;INTERIOR DETALLE;09007;DI MAMA SIZE;09007017;BLUMER MAMA SIZE LASER;10820;1014;0;0;6;61043;1;87
09;INTERIOR DETALLE;09007;DI MAMA SIZE;09007019;BLUMER MAMA SIZE ALGODON;15232;1320;1597;4880;294;422;15;2
09;INTERIOR DETALLE;09008;INTERIOR P/BEBE NIÑO;09008008;CALCETINES P/BEBE NIÑO;3666;852;1555;756;606;252;0;1
09;INTERIOR DETALLE;09008;INTERIOR P/BEBE NIÑO;09008015;PACK TOBILLERAS MESES NIÑO;10782;2076;57;737;17;15634;0;28
09;INTERIOR DETALLE;09017;INTERIOR P/BEBE NIÑA;09017003;CALCETINES P/BEBE NIÑA;4560;1188;406;120;314;8596;4;4
09;INTERIOR DETALLE;09017;INTERIOR P/BEBE NIÑA;09017004;PACK CALCETINES P/BEBE NIÑA;3802;840;461;376;136;1002;4;2
09;INTERIOR DETALLE;09017;INTERIOR P/BEBE NIÑA;09017005;PACK TOBILLERAS MESES NIÑA;6942;1644;31;0;10;23406;10;33
09;INTERIOR DETALLE;09018;INTERIOR RECIEN NACIDA NIÑA;09018003;PACK CALCETINES RECIEN NACIDA NIÑA;5318;1068;1628;1102;356;117;2;2
07;JUGUETERIA;07001;JUGUETE P/NIÑO;07001001;CARRO P/NIÑO;4632;795;3432;273;632;37;1;1
07;JUGUETERIA;07001;JUGUETE P/NIÑO;07001060;MASCARA P/NIÑO;1824;279;1283;0;96;76;0;1
07;JUGUETERIA;07001;JUGUETE P/NIÑO;07001067;RELOJ P/NIÑO (JUGUETE);1362;423;21;27;10;1253;1;2
07;JUGUETERIA;07002;JUGUETE P/NIÑA;07002034;MUÑECA D/TRAPO;1710;321;1018;66;184;239;0;1
07;JUGUETERIA;07002;JUGUETE P/NIÑA;07002043;SET DE HOGAR;852;252;100;0;42;221;0;1
07;JUGUETERIA;07004;JUGUETE MUSICAL;07004005;TAMBOR;696;78;146;21;12;1238;4;11
07;JUGUETERIA;07005;JUGUETE P/BEBE APRENDIZAJE;07005024;JUGUETE P/BEBE;1992;390;10;90;17;1351;0;6
07;JUGUETERIA;07006;JUGUETE DEPORTIVO;07006013;PELOTA PEQUEÑA D/ESPONJA P/NIÑO;1506;393;823;42;125;559;2;2
07;JUGUETERIA;07006;JUGUETE DEPORTIVO;07006015;SET D/PELOTAS PEQUEÑA D/ESPONJA P/BEBE;720;111;76;69;;2031;0;1
07;JUGUETERIA;07006;JUGUETE DEPORTIVO;07006022;JUGUETE ANTI-ESTRES;1776;411;1143;66;233;120;0;1
07;JUGUETERIA;07006;JUGUETE DEPORTIVO;07006024;PELOTA D/HULE;822;459;40;174;53;1331;2;6
07;JUGUETERIA;07006;JUGUETE DEPORTIVO;07006038;PELOTA D/HULE GRANDE;522;87;50;0;;1368;1;5
07;JUGUETERIA;07011;JUGUETE P/NIÑO D/GONDOLA;07011010;CARRO CONTROL REMOTO D/GONDOLA;4266;498;2951;83;430;285;1;3
07;JUGUETERIA;07011;JUGUETE P/NIÑO D/GONDOLA;07011053;ALCANCILLA P/NIÑO;900;183;23;96;17;157;22;3
07;JUGUETERIA;07012;JUGUETE P/NIÑA D/GONDOLA;07012034;ALCANCILLA P/NIÑA;822;198;42;126;7;63;10;1
07;JUGUETERIA;07013;JUGUETE DE APREDIZAJE D/GONDOLA;07013002;BLOQUES D/GONDOLA;1134;117;12;159;5;193;0;2
07;JUGUETERIA;07014;JUGUETE MUSICAL GONDOLA;07014002;SET MUSICALES (GONDOLA);522;141;521;0;14;126;0;1
07;JUGUETERIA;07015;PELUCHES;07015003;PELUCHE ;1332;270;500;234;214;150;0;1
07;JUGUETERIA;07015;PELUCHES;07015004;PELUCHE P/NIÑA LICENCIA ;2652;423;519;132;33;133;3;3
07;JUGUETERIA;07015;PELUCHES;07015005;PELUCHE P/NIÑO LICENCIA ;4424;936;29;110;;2579;0;20
47;PASEO;47001;PASEO NIÑOS;47001001;CARRO BUGGY;435;132;29;4;17;722;1;28
47;PASEO;47001;PASEO NIÑOS;47001002;MOTOCICLETA RECARGABLE;89;33;12;0;24;49;1;10
47;PASEO;47001;PASEO NIÑOS;47001003;CARRO RECARGABLE;62;9;42;0;3;6;1;1
47;PASEO;47001;PASEO NIÑOS;47001005;TRICICLOS P/NIÑO;353;73;35;3;21;1166;0;34
47;PASEO;47001;PASEO NIÑOS;47001006;TRICICLOS P/NIÑA;171;42;20;3;11;113;0;6
47;PASEO;47001;PASEO NIÑOS;47001008;MONOPATIN P/NIÑO;529;57;64;12;3;164;0;10
47;PASEO;47001;PASEO NIÑOS;47001011;PATINETA P/NIÑA;110;24;27;6;11;3;0;1
47;PASEO;47001;PASEO NIÑOS;47001012;PATINETA P/NIÑO;316;123;13;0;20;667;4;9
47;PASEO;47001;PASEO NIÑOS;47001014;BICICLETA P/NIÑA T-12;165;38;53;0;8;92;0;4
47;PASEO;47001;PASEO NIÑOS;47001015;BICICLETA P/NIÑA T-14;117;37;25;6;11;76;2;4
47;PASEO;47001;PASEO NIÑOS;47001016;BICICLETA P/NIÑA T-16;139;28;32;4;9;116;0;5
47;PASEO;47001;PASEO NIÑOS;47001017;BICICLETA P/NIÑA T-18;97;36;25;2;8;10;0;1
47;PASEO;47001;PASEO NIÑOS;47001018;BICICLETA P/NIÑA T-20;72;22;2;0;2;132;0;4
47;PASEO;47001;PASEO NIÑOS;47001019;BICICLETA P/NIÑO T-12;180;46;64;4;11;81;0;6
47;PASEO;47001;PASEO NIÑOS;47001020;BICICLETA P/NIÑO T-14;114;40;25;2;4;123;0;5
47;PASEO;47001;PASEO NIÑOS;47001021;BICICLETA P/NIÑO T-16;149;37;45;6;3;210;0;7
47;PASEO;47001;PASEO NIÑOS;47001022;BICICLETA P/NIÑO T-18;79;27;11;4;7;46;1;3
47;PASEO;47001;PASEO NIÑOS;47001023;BICICLETA P/NIÑO T-20;85;23;32;2;6;143;1;5
47;PASEO;47001;PASEO NIÑOS;47001025;ANDADORES P/BEBE;1130;282;105;24;42;1018;1;21
47;PASEO;47001;PASEO NIÑOS;47001026;COCHES P/BEBE;98;33;14;6;6;180;0;3
47;PASEO;47001;PASEO NIÑOS;47001027;TRICICLO CON TECHO;79;6;0;3;;166;0;9
47;PASEO;47001;PASEO NIÑOS;47001028;BICICLETA P/NIÑO T-22;55;17;1;0;2;59;0;3
47;PASEO;47001;PASEO NIÑOS;47001033;ESCAVADORA BUGGY;77;35;0;0;1;55;0;3
47;PASEO;47001;PASEO NIÑOS;47001034;ESCAVADORA RECARGABLE;64;34;11;0;7;172;0;8
47;PASEO;47001;PASEO NIÑOS;47001036;CUATRIMOTO RECARGABLE;163;37;23;0;8;355;1;24
47;PASEO;47001;PASEO NIÑOS;47001038;CUATRIMOTO BUGGY;99;6;1;0;1;120;0;4
47;PASEO;47001;PASEO NIÑOS;47001039;CARRO BUGGY RECARGABLE;;27;8;0;7;304;1;11
01;ROPA;01001;CABALLERO;01001003;SHORTS P/HOMBRE TELA 28-34;996;132;18;108;57;414;0;9
01;ROPA;01001;CABALLERO;01001005;CAMISETA P/HOMBRE T/POLO M/C;;366;0;353;7;12798;18;123
01;ROPA;01001;CABALLERO;01001014;JEANS P/HOM SKINNY 28-34;5304;720;2096;363;556;1893;5;9
01;ROPA;01001;CABALLERO;01001017;SHORTS P/HOM JEANS 30-38;762;138;595;72;87;96;3;1
01;ROPA;01001;CABALLERO;01001018;CAMISETA P/HOM S/M;2966;606;255;94;54;65;15;3
01;ROPA;01001;CABALLERO;01001029;PANTALON P/HOM 28-40;1590;324;97;78;48;777;54;13
01;ROPA;01001;CABALLERO;01001032;CAMISETA P/HOM C/R M/C;9810;846;1109;221;5;11941;87;124
01;ROPA;01001;CABALLERO;01001036;CAMISETA P/HOM C/V M/C;2040;426;1441;113;242;192;15;2
01;ROPA;01001;CABALLERO;01001050;SHORTS P/HOM PLAYERO S-XL;3588;354;1029;378;43;123;16;2
01;ROPA;01001;CABALLERO;01001065;CAMISETA P/HOM M/L ALGODON;882;150;315;59;71;56;5;1
01;ROPA;01001;CABALLERO;01001069;CAMISETA P/HOM C/CHINO;1320;150;912;30;126;839;7;9
01;ROPA;01001;CABALLERO;01001076;JEANS P/HOMBRE COLORES SLIM 28-34;918;162;50;60;114;423;1;6
01;ROPA;01001;CABALLERO;01001080;CALZONETA P/HOMBRE S-XL;2478;558;625;274;115;2841;0;10
01;ROPA;01001;CABALLERO;01001091;PANTALON P/HOM CARGO;1206;144;137;36;10;1375;19;13
01;ROPA;01001;CABALLERO;01001097;CAMISA P/HOM M/L LISA;1158;150;640;54;54;60;26;1
01;ROPA;01001;CABALLERO;01001098;CAMISA P/HOM M/L ESTAMPADA;1656;288;38;60;7;1351;60;16
01;ROPA;01001;CABALLERO;01001099;CAMISA P/HOM M/C LISA;1992;162;191;18;16;360;38;7
01;ROPA;01001;CABALLERO;01001100;CAMISA P/HOM M/C ESTAMPADA;3296;372;656;156;183;845;42;14
01;ROPA;01001;CABALLERO;01001102;SHORTS P/HOM TELA 30-38;2034;336;146;131;144;3517;22;46
01;ROPA;01001;CABALLERO;01001106;JEANS P/HOMBRE CLASICO 28-34;588;138;224;36;121;480;0;3
01;ROPA;01001;CABALLERO;01001120;SHORTS P/HOMBRE CARGO TELA;2052;240;119;84;4;1869;45;25
01;ROPA;01001;CABALLERO;01001121;SHORTS P/HOMBRE CARGO JEANS;936;132;7;54;55;333;9;11
01;ROPA;01001;CABALLERO;01001123;JEANS P/HOMBRE CARGO;1278;138;20;61;49;1002;11;13
01;ROPA;01001;CABALLERO;01001125;JEANS P/HOMBRE CLASICO NEGRO 28-34;438;132;179;12;121;144;0;1
01;ROPA;01001;CABALLERO;01001126;JEANS P/HOMBRE COLORES RECTO 28-34;660;132;2;72;110;327;0;3
01;ROPA;01001;CABALLERO;01001127;PANTALON P/HOMBRE TELA SEÑORIAL;528;132;183;0;5;18;15;1
01;ROPA;01001;CABALLERO;01001132;SHORTS P/HOM JEANS NEGRO 30-38;498;138;242;36;113;108;2;1
01;ROPA;01001;CABALLERO;01001136;JEANS P/HOMBRE CARGO NEGRO;954;114;132;30;23;124;2;2
01;ROPA;01001;CABALLERO;01001138;JOGGER P/HOMBRE CARGO TELA;1500;222;153;72;156;1350;4;14
01;ROPA;01001;CABALLERO;01001139;JEANS P/HOM SLIM FIT 28-34;2496;420;144;17;177;4692;1;22
01;ROPA;01001;CABALLERO;01001141;JEANS P/HOM SLIM FIT 30-40;2502;318;113;12;235;1362;3;11
01;ROPA;01001;CABALLERO;01001144;JEANS P/HOM SKINNY 30-40;2322;282;941;126;226;72;1;2
01;ROPA;01001;CABALLERO;01001145;JEANS P/HOM SKINNY NEGRO 28-34;2069;192;509;60;144;408;2;3
01;ROPA;01001;CABALLERO;01001146;JEANS P/HOM SLIM FIT NEGRO 28-34;1110;186;27;18;78;469;0;2
01;ROPA;01001;CABALLERO;01001148;JEANS P/HOM SLIM FIT NEGRO 30-40;492;132;11;24;110;186;0;3
01;ROPA;01001;CABALLERO;01001151;JEANS P/HOMBRE CLASICO 30-40;864;132;107;78;122;84;0;1
01;ROPA;01001;CABALLERO;01001153;CAMISA P/HOMBRE M/L BLANCA ;1194;150;292;180;20;2207;2;3
01;ROPA;01001;CABALLERO;01001154;SHORTS P/HOMBRE CARGO JEANS NEGRO;450;138;388;24;88;47;2;1
01;ROPA;01001;CABALLERO;01001156;CAMISETA P/HOMBRE OVERSIZE;7524;300;57;0;;15999;165;174
01;ROPA;01001;CABALLERO;01001158;CONJUNTO P/HOMBRE CASUAL;1110;156;68;24;5;160;45;6
01;ROPA;01001;CABALLERO;01001166;JEANS P/HOMBRE CARGO RECTO;1104;156;245;92;33;48;12;1
01;ROPA;01001;CABALLERO;01001167;JEANS P/HOMBRE CARPINTERO;1374;252;48;61;45;1397;0;9
01;ROPA;01001;CABALLERO;01001169;PANTALON P/HOMBRE TELA FORMAL NEGRO;696;132;291;60;41;289;0;2
01;ROPA;01001;CABALLERO;01001174;CENTRO P/HOMBRE;168;;167;0;;18;;1
01;ROPA;01001;CABALLERO;01001175;CAMISETA P/HOM S/M OVERFIT ;2526;234;80;54;100;1647;6;17
01;ROPA;01001;CABALLERO;01001179;JEANS P/HOMBRE RELAXED FIT;1146;174;125;23;134;867;0;6
01;ROPA;01001;CABALLERO;01001183;JEANS P/HOMBRE BAGGY 28-34;954;0;462;24;;108;0;2
01;ROPA;01001;CABALLERO;01001187;JEANS P/HOMBRE RELAXED FIT NEGRO;564;0;174;12;;294;0;1
01;ROPA;01001;CABALLERO;01001188;JEANS P/HOMBRE CARPINTERO NEGRO;480;0;35;0;;126;0;2
01;ROPA;01001;CABALLERO;01001196;SHORTS P/HOMBRE JEANS BAGGY NEGRO 28-34;564;0;441;0;;144;;1
01;ROPA;01001;CABALLERO;01001198;CAMISETA P/HOMBRE C/R M/C LOOSE FIT;1944;384;992;288;;48;;1
01;ROPA;01001;CABALLERO;01001202;CAMISETA P/HOMBRE T/POLO OVERSIZE M/C;1224;198;609;138;;106;;1
01;ROPA;01001;CABALLERO;01001203;CAMISETA P/HOMBRE C/R OLD MONEY M/C;876;;607;0;;240;;4
01;ROPA;01001;CABALLERO;01001205;JEANS P/HOMBRE RECTO 30-38;474;;117;0;;60;;1
01;ROPA;01001;CABALLERO;01001207;CONJUNTO P/HOMBRE OVERSIZE;654;;16;0;;714;;10
01;ROPA;01001;CABALLERO;01001208;SHORTS P/HOMBRE JEANS BAGGY COLORES ;;;558;0;;96;;1
01;ROPA;01001;CABALLERO;01001209;JEANS P/HOMBRE BAGGY COLORES;;;594;0;;360;;3
01;ROPA;01001;CABALLERO;01001226;SHORTS P/HOMBRE JEANS MODA 30-38;780;;402;0;;294;;2
01;ROPA;01001;CABALLERO;01001231;SHORTS P/HOMBRE JEANS BAGGY 30-38;780;;21;0;;1614;;22
01;ROPA;01001;CABALLERO;01001232;SHORTS P/HOMBRE JEANS BAGGY NEGRO 28-36;;138;576;0;;96;;1
01;ROPA;01001;CABALLERO;01001233;SHORTS P/HOMBRE JEANS BAGGY NEGRO 30-38;804;;59;0;;200;;2
01;ROPA;01001;CABALLERO;01001235;CAMISETA P/HOMBRE T/POLO M/C ZIPPER ;2250;384;1227;258;;1457;;11
01;ROPA;01001;CABALLERO;01001236;CAMISETA P/HOMBRE T/POLO M/C C/V;2598;378;1190;390;132;2280;0;18
01;ROPA;01001;CABALLERO;01001238;CAMISETA P/HOMBRE T/POLO M/C OLD MONEY ZIPPER;1470;246;1284;138;;72;;1
01;ROPA;01001;CABALLERO;01001239;CAMISETA P/HOMBRE T/POLO M/C OLD MONEY C/V;1230;198;921;132;;192;;2
01;ROPA;01001;CABALLERO;01001240;CAMISETA P/HOMBRE T/POLO M/C OLD MONEY BOTONES;1398;246;1070;168;;72;;1
01;ROPA;01001;CABALLERO;01001243;PANTALON P/HOMBRE TELA D/VESTIR SLIM 30-38;654;138;456;66;;48;;1
01;ROPA;01001;CABALLERO;01001245;PANTALON P/HOMBRE TELA D/VESTIR RECTO 30-38;540;;303;84;;96;;2
01;ROPA;01001;CABALLERO;01001246;JEANS P/HOMBRE COLORES SLIM 30-38;936;138;613;72;;90;;1
01;ROPA;01001;CABALLERO;01001249;JEANS P/HOMBRE STRAIGHT;606;;204;0;;738;0;8
01;ROPA;01001;CABALLERO;01001252;JEANS P/HOMBRE SLIM FIT 28-36;456;;13;0;;186;;1
01;ROPA;01001;CABALLERO;01001254;JEANS P/HOMBRE SLIM FIT NEGRO 28-36;612;;34;156;;95;;2
01;ROPA;01001;CABALLERO;01001270;JEANS P/HOMBRE STRAIGHT 28-36;792;;284;0;;114;;2
01;ROPA;01001;CABALLERO;01001274;JEANS P/HOMBRE BAGGY 30-38;1008;;132;138;;348;;5
01;ROPA;01001;CABALLERO;01001275;JEANS P/HOMBRE BAGGY NEGRO 30-38;;144;360;0;;108;;2
01;ROPA;01001;CABALLERO;01001276;JEANS P/HOMBRE BAGGY GRIS 28-34;;138;594;0;;48;;1
01;ROPA;01002;DAMA;01002001;SHORTS P/DAMA JEANS;2280;246;204;31;;3843;206;21
01;ROPA;01002;DAMA;01002005;FALDA P/DAMA JEANS LARGA;798;162;9;78;12;3083;14;19
01;ROPA;01002;DAMA;01002010;PANTALON P/DAMA TELA COLORES;2910;270;184;6;;3319;296;35
01;ROPA;01002;DAMA;01002013;JEANS P/DAMA 3/4-15/16 SKINNY;13926;1254;20;340;324;10337;55;79
01;ROPA;01002;DAMA;01002019;JEANS P/DAMA 0-7/8 SKINNY;7908;990;1178;913;196;2136;57;12
01;ROPA;01002;DAMA;01002026;SHORTS P/DAMA TELA CASUAL;1986;312;52;12;15;2323;113;15
01;ROPA;01002;DAMA;01002028;CHALECO P/DAMA JEANS;762;138;13;12;36;2461;15;11
01;ROPA;01002;DAMA;01002047;OVEROLL P/DAMA SHORTS TELA CASUAL;420;132;5;6;;230;29;6
01;ROPA;01002;DAMA;01002054;BLUSA P/DAMA M/L ALGODON;582;132;57;18;;144;27;2
01;ROPA;01002;DAMA;01002059;BLUSA P/DAMA M/C ALGODON;37154;2616;27;92;;17763;158;209
01;ROPA;01002;DAMA;01002061;BLUSA P/DAMA S/M ALGODON;5196;396;140;6;;4134;24;62
01;ROPA;01002;DAMA;01002062;BLUSA P/DAMA D/TIRANTES ALGODON;1002;138;441;66;28;48;5;1
